Group 1
127, -18, 21, 40.0, 3
90, -33, 1, 30.0, 3
81, -39, -6, 40.0, 3
85, -37, -6, 50.0, 3
2, -65, -7, 40.0, 3
108, -27, -7, 30.0, 3
10, -63, -8, 30.0, 3
107, -28, -8, None, None
79, -40, -9, 25.0, 4
83, -38, -9, 40.0, 3
112, -25, -9, 25.0, 4
101, -29, -10, 40.0, 3
86, -37, -11, 25.0, 4
76, -41, -12, 40.0, 3
82, -39, -12, 45.0, 3
111, -26, -12, 40.0, 3
99, -30, -14, 35.0, 3
89, -35, -18, 35.0, 3
6, -64, -22, 30.0, 3
61, -47, -25, None, None
71, -45, -27, None, None
15, -62, -28, 50.0, 3
58, -49, -28, 30.0, 3
35, -58, -29, None, None
62, -47, -29, 35.0, 3
73, -44, -30, None, None
109, -27, -30, 30.0, 3
16, -62, -31, 40.0, 3
66, -46, -32, 50.0, 3
91, -33, -32, 30.0, 3
102, -29, -32, 40.0, 3
3, -65, -34, 30.0, 3
97, -31, -34, 25.0, 4
11, -63, -35, 15.0, 4
46, -54, -35, None, None
88, -37, -35, None, None
4, -65, -37, 35.0, 3
92, -33, -37, 25.0, 4
21, -61, -38, 25.0, 4
63, -47, -38, 40.0, 3
74, -43, -38, 40.0, 3
95, -32, -38, None, None
103, -29, -38, 35.0, 3
22, -61, -39, 40.0, 3
Group 2
38, -55, 40, None, None
75, -41, 40, 60.0, 2
80, -39, 40, 30.0, 3
64, -46, 39, 50.0, 3
136, -13, 39, 20.0, 4
84, -37, 38, 40.0, 3
12, -62, 36, 50.0, 3
48, -52, 36, None, None
117, -22, 36, 45.0, 3
39, -55, 34, 45.0, 3
0, -65, 33, None, None
7, -63, 33, 30.0, 3
52, -51, 33, 45.0, 3
100, -29, 33, 25.0, 4
67, -45, 32, 25.0, 4
77, -40, 32, 40.0, 3
93, -32, 32, 30.0, 3
96, -31, 32, 30.0, 3
132, -16, 32, 60.0, 2
98, -30, 31, 35.0, 3
1, -65, 30, 55.0, 2
40, -55, 30, 30.0, 3
49, -52, 30, 35.0, 3
78, -40, 30, 25.0, 4
29, -59, 29, None, None
65, -46, 29, 55.0, 2
8, -63, 28, 35.0, 3
110, -26, 28, 25.0, 4
119, -21, 28, 20.0, 4
50, -52, 26, 60.0, 2
32, -58, 23, 35.0, 3
59, -48, 20, 25.0, 4
30, -59, 19, 40.0, 3
17, -61, 18, 25.0, 4
41, -55, 17, 30.0, 3
51, -52, 17, 35.0, 3
57, -49, 17, None, None
18, -61, 16, 45.0, 3
31, -59, 16, 55.0, 2
13, -62, 15, 50.0, 3
14, -62, 12, 25.0, 4
9, -63, 10, 35.0, 3
19, -61, 10, 40.0, 3
20, -61, 9, 60.0, 2
5, -64, 8, 25.0, 4
Group 3
216, 32, 37, 20.0, 4
210, 31, 36, 30.0, 3
217, 32, 36, 35.0, 3
192, 21, 34, 50.0, 3
211, 31, 28, 25.0, 4
218, 32, 27, 40.0, 3
212, 31, 24, 30.0, 3
185, 18, 23, None, None
199, 25, 22, 40.0, 3
188, 20, 20, None, None
200, 26, 17, 35.0, 3
213, 31, 17, 45.0, 3
221, 33, 15, 35.0, 3
181, 14, 11, 45.0, 3
214, 31, 11, 30.0, 3
207, 30, 9, 60.0, 2
222, 33, 5, 40.0, 3
189, 20, 4, 55.0, 2
196, 23, 4, 25.0, 4
193, 22, 0, 20.0, 4
204, 28, 0, 45.0, 3
219, 32, -1, 30.0, 3
208, 30, -3, 35.0, 3
190, 20, -4, 25.0, 4
206, 29, -7, 55.0, 2
197, 24, -8, 30.0, 3
205, 28, -9, 25.0, 4
194, 22, -10, 40.0, 3
202, 27, -10, 25.0, 4
209, 30, -10, 40.0, 3
223, 33, -12, 25.0, 4
215, 31, -13, 35.0, 3
203, 27, -26, 40.0, 3
182, 14, -29, 25.0, 4
198, 24, -30, 25.0, 4
220, 32, -31, 10.0, 4
195, 22, -34, 35.0, 3
224, 33, -34, 25.0, 4
175, 10, -35, 20.0, 4
201, 26, -37, 25.0, 4
173, 7, -38, None, None
183, 14, -38, 45.0, 3
191, 20, -38, 55.0, 2
Group 4
148, -6, 37, 30.0, 3
176, 11, 36, 40.0, 3
143, -9, 34, None, None
174, 9, 34, 40.0, 3
178, 12, 31, 60.0, 2
163, 3, 30, None, None
170, 7, 28, None, None
179, 14, 27, 45.0, 3
157, 0, 25, 40.0, 3
133, -15, 24, 30.0, 3
180, 14, 23, 35.0, 3
171, 7, 20, 40.0, 3
152, -4, 18, None, None
164, 3, 13, 35.0, 3
177, 11, 13, 25.0, 4
165, 4, 11, 40.0, 3
161, 2, 10, None, None
158, 1, 9, 50.0, 3
166, 4, 7, 25.0, 4
149, -5, 6, 25.0, 4
153, -4, 6, 55.0, 2
150, -5, 5, 15.0, 4
154, -4, 5, 60.0, 2
121, -21, -11, None, None
124, -20, -13, None, None
131, -17, -18, None, None
134, -15, -21, 15.0, 4
122, -21, -25, 60.0, 2
118, -22, -26, 50.0, 3
156, -1, -27, None, None
144, -9, -30, 20.0, 4
113, -25, -34, 30.0, 3
125, -20, -35, 35.0, 3
135, -15, -35, 20.0, 4
147, -7, -36, None, None
116, -23, -37, None, None
141, -11, -37, None, None
126, -20, -38, 55.0, 2
